vendor_id,vendor_name,location,rating,lead_time_days
2303,NorthStar Adhesives Limited,Delhi,4.87,7
2304,NextGen Trading Company Pvt Ltd,Mumbai,4.16,12
2305,United Manufacturing Co Enterprises,Hyderabad,4.21,6
2306,BlueLine Packaging Materials Group,Nagpur,4.01,13
2307,Rapid Chemical Industries Ltd,Chennai,4.64,11
2308,Everest Procurement Services Enterprises,Bangalore,4.93,9
2309,Zenith Industrial Supply Pvt Ltd,Surat,3.75,7
2310,Atlas Packaging Materials Industries,Nagpur,4.63,5
2311,NorthStar Print Supplies Ltd,Pune,3.96,15
2312,Metro Print Supplies Group,Ahmedabad,4.09,10
2313,Global Polymers Pvt Ltd,Chennai,4.82,7
2314,GreenSource Raw Materials Pvt Ltd,Chennai,4.79,9
2315,Universal Packaging Materials Industries,Delhi,4.53,15
2316,SilverLine Industrial Supply Solutions,Delhi,4.02,10
2317,Vertex Polymers Enterprises,Chennai,4.87,13
2318,Rapid Corrugated Products Solutions,Chennai,4.64,4
2319,Rapid Packaging Solutions Group,Delhi,4.1,8
2320,GreenSource Corrugated Products Enterprises,Nagpur,4.09,4
2321,SilverLine Trading Company Ltd,Chennai,4.83,5
2322,Summit Adhesives Group,Kolkata,4.25,3
2323,Atlas Manufacturing Co Enterprises,Pune,4.47,5
2324,Pioneer Paper Mills Ltd,Chennai,3.95,4
2325,NorthStar Procurement Services Pvt Ltd,Hyderabad,3.73,7
2326,Rapid Polymers Solutions,Mumbai,3.89,9
2327,NextGen Packaging Solutions Enterprises,Surat,4.75,10
2328,Universal Adhesives Limited,Hyderabad,4.71,3
2329,NextGen Adhesives Pvt Ltd,Nagpur,4.26,13
2330,United Industrial Supply Solutions,Hyderabad,4.13,3
2331,GreenSource Procurement Services Corporation,Pune,4.41,15
2332,United Materials Group Group,Ahmedabad,4.57,11
2333,SilverLine Raw Materials Pvt Ltd,Hyderabad,4.3,9
2334,Universal Packaging Solutions Ltd,Kolkata,4.92,14
2335,Zenith Chemical Industries Industries,Surat,4.72,14
2336,United Procurement Services Ltd,Ahmedabad,3.92,4
2337,Pioneer Trading Company Group,Mumbai,4.83,13
2338,SilverLine Chemical Industries Enterprises,Kolkata,4.51,15
2339,Global Materials Group Corporation,Delhi,3.94,9
2340,Global Trading Company Group,Bangalore,4.45,12
2341,Everest Adhesives Ltd,Surat,4.61,6
2342,NextGen Raw Materials Limited,Delhi,4.59,13
2343,Pioneer Procurement Services Corporation,Kolkata,4.96,14
2344,Atlas Paper Mills Solutions,Mumbai,3.61,8
2345,Prime Packaging Solutions Limited,Hyderabad,4.27,14
2346,Universal Adhesives Corporation,Hyderabad,4.1,5
2347,BlueLine Packaging Materials Limited,Hyderabad,4.95,15
2348,Apex Manufacturing Co Corporation,Bangalore,4.42,11
2349,Summit Packaging Materials Ltd,Kolkata,4.36,6
2350,Omni Chemical Industries Pvt Ltd,Bangalore,4.25,3
2351,Atlas Procurement Services Pvt Ltd,Bangalore,3.91,9
2352,Apex Industrial Supply Enterprises,Delhi,3.91,10
2353,Atlas Print Supplies Group,Pune,3.83,3
2354,NorthStar Paper Mills Limited,Nagpur,3.93,14
2355,Atlas Corrugated Products Solutions,Nagpur,4.13,12
2356,NorthStar Materials Group Enterprises,Ahmedabad,4.89,3
2357,NorthStar Adhesives Group,Kolkata,4.73,5
2358,United Corrugated Products Solutions,Chennai,4.3,5
2359,Rapid Chemical Industries Enterprises,Mumbai,4.49,12
2360,Universal Polymers Solutions,Surat,4.98,4
2361,Apex Packaging Materials Group,Bangalore,3.94,8
2362,United Polymers Solutions,Mumbai,3.73,12
2363,NextGen Manufacturing Co Group,Nagpur,4.15,15
2364,Global Print Supplies Corporation,Surat,4.62,6
2365,Rapid Logistics Supply Pvt Ltd,Hyderabad,4.41,4
2366,Everest Procurement Services Industries,Chennai,4.99,12
2367,GreenSource Packaging Solutions Pvt Ltd,Hyderabad,4.33,8
2368,Apex Procurement Services Corporation,Kolkata,4.66,13
2369,Everest Polymers Group,Surat,4.3,9
2370,Summit Corrugated Products Enterprises,Ahmedabad,4.64,7
2371,United Packaging Solutions Pvt Ltd,Hyderabad,3.93,11
2372,NorthStar Print Supplies Solutions,Delhi,4.53,4
2373,Rapid Manufacturing Co Enterprises,Hyderabad,4.12,13
2374,Global Manufacturing Co Industries,Delhi,4.41,11
2375,Universal Manufacturing Co Enterprises,Mumbai,3.99,6
2376,NextGen Manufacturing Co Solutions,Pune,4.93,3
2377,Atlas Logistics Supply Enterprises,Surat,4.27,6
2378,NextGen Trading Company Group,Chennai,3.76,14
2379,Apex Adhesives Pvt Ltd,Bangalore,3.6,3
2380,Apex Manufacturing Co Solutions,Ahmedabad,3.87,12
2381,United Paper Mills Pvt Ltd,Ahmedabad,4.25,4
2382,Atlas Corrugated Products Group,Delhi,3.87,14
2383,Universal Industrial Supply Ltd,Hyderabad,4.8,10
2384,Rapid Raw Materials Enterprises,Bangalore,4.83,11
2385,Everest Packaging Materials Ltd,Ahmedabad,4.22,14
2386,Prime Chemical Industries Enterprises,Mumbai,4.05,14
2387,Frontier Polymers Solutions,Hyderabad,4.68,4
2388,Metro Corrugated Products Corporation,Nagpur,4.63,4
2389,NextGen Adhesives Enterprises,Kolkata,3.71,6
2390,Pioneer Paper Mills Corporation,Pune,4.0,14
2391,Universal Trading Company Solutions,Chennai,4.64,8
2392,GreenSource Packaging Materials Solutions,Kolkata,4.68,14
2393,BlueLine Manufacturing Co Corporation,Nagpur,3.55,5
2394,Metro Materials Group Corporation,Mumbai,3.83,8
2395,Zenith Adhesives Corporation,Bangalore,4.92,5
2396,Zenith Polymers Corporation,Ahmedabad,4.57,13
2397,GreenSource Packaging Solutions Pvt Ltd,Delhi,4.41,9
2398,BlueLine Polymers Industries,Mumbai,4.78,12
2399,GreenSource Packaging Solutions Ltd,Bangalore,4.05,11
2400,Frontier Procurement Services Solutions,Nagpur,4.85,8
2401,Metro Manufacturing Co Group,Surat,4.06,10
2402,NextGen Corrugated Products Solutions,Delhi,4.23,9
2403,Global Polymers Limited,Kolkata,3.84,6
2404,Summit Packaging Solutions Corporation,Nagpur,4.67,15
2405,Everest Polymers Industries,Kolkata,4.25,12
2406,Global Corrugated Products Industries,Chennai,4.05,3
2407,Rapid Polymers Limited,Kolkata,4.26,7
2408,Vertex Materials Group Limited,Mumbai,4.17,11
2409,Summit Paper Mills Corporation,Delhi,4.53,13
2410,Summit Paper Mills Solutions,Delhi,3.56,12
2411,BlueLine Materials Group Corporation,Pune,4.61,14
2412,Universal Logistics Supply Pvt Ltd,Surat,3.95,6
2413,Summit Paper Mills Solutions,Ahmedabad,3.65,15
2414,Prime Adhesives Limited,Chennai,4.22,10
2415,Universal Trading Company Industries,Pune,4.31,6
2416,Atlas Trading Company Corporation,Nagpur,3.51,9
2417,Everest Packaging Materials Solutions,Chennai,4.38,13
2418,Atlas Print Supplies Solutions,Mumbai,3.88,9
2419,Atlas Chemical Industries Solutions,Delhi,3.99,10
2420,Frontier Chemical Industries Corporation,Bangalore,4.8,6
2421,NorthStar Chemical Industries Corporation,Ahmedabad,3.67,15
2422,NextGen Trading Company Ltd,Kolkata,4.84,11
2423,Pioneer Trading Company Pvt Ltd,Delhi,3.6,9
2424,GreenSource Raw Materials Solutions,Kolkata,4.46,11
2425,NextGen Paper Mills Limited,Chennai,3.82,11
2426,GreenSource Adhesives Solutions,Pune,4.53,12
2427,Apex Manufacturing Co Pvt Ltd,Kolkata,3.73,15
2428,Rapid Print Supplies Pvt Ltd,Delhi,4.42,5
2429,NorthStar Materials Group Solutions,Nagpur,4.68,15
2430,BlueLine Paper Mills Corporation,Ahmedabad,4.9,7
2431,SilverLine Packaging Solutions Corporation,Kolkata,4.59,14
2432,NorthStar Trading Company Corporation,Hyderabad,4.34,15
2433,Omni Industrial Supply Enterprises,Mumbai,4.95,8
2434,Metro Trading Company Corporation,Mumbai,4.73,6
2435,Apex Polymers Corporation,Bangalore,4.75,3
2436,NorthStar Procurement Services Enterprises,Kolkata,4.34,14
2437,Apex Print Supplies Industries,Nagpur,4.25,7
2438,Everest Raw Materials Industries,Delhi,3.99,10
2439,Zenith Trading Company Ltd,Hyderabad,4.53,14
2440,Pioneer Paper Mills Corporation,Nagpur,4.38,3
2441,Everest Industrial Supply Group,Bangalore,4.31,10
2442,GreenSource Raw Materials Solutions,Delhi,4.82,4
2443,NorthStar Print Supplies Enterprises,Delhi,4.81,12
2444,GreenSource Manufacturing Co Industries,Surat,3.63,6
2445,NorthStar Manufacturing Co Corporation,Surat,4.3,7
2446,Global Packaging Solutions Limited,Kolkata,4.94,8
2447,United Packaging Materials Industries,Delhi,3.98,6
2448,United Adhesives Group,Chennai,4.52,14
2449,BlueLine Chemical Industries Ltd,Delhi,3.68,9
2450,Omni Procurement Services Solutions,Mumbai,4.75,3
2451,Frontier Adhesives Ltd,Nagpur,4.16,3
2452,Frontier Corrugated Products Group,Surat,4.24,12
2453,NorthStar Polymers Limited,Pune,4.35,11
2454,Everest Materials Group Pvt Ltd,Surat,4.77,4
2455,Zenith Logistics Supply Solutions,Nagpur,4.48,6
2456,Universal Print Supplies Enterprises,Bangalore,4.2,14
2457,Metro Polymers Group,Pune,3.77,12
2458,NorthStar Trading Company Enterprises,Mumbai,4.1,7
2459,Global Manufacturing Co Enterprises,Mumbai,3.51,8
2460,Omni Packaging Solutions Corporation,Chennai,4.38,15
2461,NorthStar Materials Group Solutions,Chennai,4.65,12
2462,SilverLine Logistics Supply Pvt Ltd,Chennai,4.66,6
2463,GreenSource Packaging Solutions Limited,Mumbai,4.3,3
2464,Metro Materials Group Group,Pune,3.99,8
2465,Summit Polymers Industries,Chennai,3.95,9
2466,BlueLine Paper Mills Industries,Kolkata,3.54,10
2467,Everest Corrugated Products Enterprises,Mumbai,4.17,14
2468,Apex Procurement Services Ltd,Ahmedabad,4.16,6
2469,Apex Print Supplies Enterprises,Nagpur,4.72,4
2470,NextGen Materials Group Limited,Delhi,4.63,4
2471,Pioneer Packaging Materials Group,Kolkata,4.12,6
2472,Universal Print Supplies Group,Ahmedabad,3.88,4
2473,United Industrial Supply Ltd,Hyderabad,4.71,9
2474,Everest Adhesives Group,Bangalore,4.75,9
2475,GreenSource Paper Mills Limited,Hyderabad,4.81,3
2476,BlueLine Packaging Materials Group,Mumbai,3.71,6
2477,NextGen Manufacturing Co Ltd,Delhi,4.28,5
2478,Pioneer Print Supplies Ltd,Mumbai,4.39,6
2479,GreenSource Adhesives Enterprises,Delhi,4.13,5
2480,Frontier Packaging Solutions Pvt Ltd,Kolkata,4.82,4
2481,NextGen Industrial Supply Solutions,Chennai,3.96,13
2482,SilverLine Logistics Supply Corporation,Nagpur,3.98,15
2483,Global Adhesives Ltd,Ahmedabad,3.55,5
2484,Omni Industrial Supply Enterprises,Nagpur,4.58,5
2485,NextGen Raw Materials Ltd,Kolkata,4.85,4
2486,Omni Raw Materials Limited,Ahmedabad,4.2,9
2487,Vertex Trading Company Pvt Ltd,Nagpur,4.71,3
2488,GreenSource Trading Company Solutions,Bangalore,3.69,13
2489,Vertex Adhesives Limited,Ahmedabad,4.24,12
2490,Apex Packaging Solutions Industries,Surat,3.69,5
2491,Summit Polymers Limited,Pune,4.58,7
2492,Atlas Raw Materials Industries,Chennai,3.88,14
2493,GreenSource Adhesives Solutions,Nagpur,4.28,12
2494,BlueLine Print Supplies Pvt Ltd,Kolkata,4.13,13
2495,Metro Manufacturing Co Ltd,Hyderabad,4.45,15
2496,Apex Packaging Solutions Ltd,Delhi,4.45,15
2497,Summit Packaging Solutions Enterprises,Kolkata,3.52,10
2498,Pioneer Corrugated Products Group,Chennai,4.44,12
2499,Rapid Trading Company Industries,Ahmedabad,4.43,11
2500,United Raw Materials Corporation,Surat,4.89,8
2501,NextGen Chemical Industries Group,Ahmedabad,4.66,10
2502,Everest Polymers Group,Surat,3.89,15
2503,SilverLine Procurement Services Ltd,Surat,3.69,6
2504,United Corrugated Products Limited,Pune,4.33,7
2505,Metro Corrugated Products Group,Bangalore,4.18,11
2506,Universal Corrugated Products Pvt Ltd,Hyderabad,4.73,11
2507,Apex Packaging Solutions Industries,Mumbai,3.8,14
2508,SilverLine Materials Group Pvt Ltd,Nagpur,4.79,11
2509,Prime Print Supplies Group,Surat,3.85,11
2510,NextGen Adhesives Pvt Ltd,Pune,4.52,13
2511,Atlas Paper Mills Pvt Ltd,Surat,4.91,12
2512,Omni Corrugated Products Industries,Bangalore,3.57,9
2513,GreenSource Procurement Services Enterprises,Ahmedabad,4.2,5
2514,GreenSource Industrial Supply Limited,Bangalore,4.56,13
2515,GreenSource Paper Mills Limited,Mumbai,4.63,5
2516,Metro Trading Company Pvt Ltd,Chennai,4.09,5
2517,Omni Procurement Services Industries,Chennai,4.75,4
2518,Summit Chemical Industries Pvt Ltd,Hyderabad,3.69,14
2519,Zenith Polymers Pvt Ltd,Chennai,4.17,13
2520,BlueLine Print Supplies Group,Mumbai,4.46,11
2521,GreenSource Materials Group Limited,Nagpur,4.21,13
2522,United Chemical Industries Limited,Surat,4.61,10
2523,Metro Raw Materials Group,Bangalore,4.92,3
2524,Rapid Corrugated Products Corporation,Pune,4.44,9
2525,Zenith Packaging Solutions Solutions,Bangalore,3.84,4
2526,Universal Packaging Materials Group,Chennai,4.8,13
2527,Pioneer Corrugated Products Enterprises,Hyderabad,3.58,4
2528,BlueLine Corrugated Products Corporation,Bangalore,4.46,8
2529,Omni Polymers Corporation,Kolkata,3.62,4
2530,Pioneer Paper Mills Solutions,Chennai,4.39,13
2531,BlueLine Raw Materials Solutions,Surat,4.41,12
2532,Rapid Manufacturing Co Enterprises,Mumbai,4.4,12
2533,Everest Manufacturing Co Limited,Pune,4.95,6
2534,SilverLine Manufacturing Co Enterprises,Hyderabad,4.58,3
2535,SilverLine Polymers Solutions,Ahmedabad,4.36,11
2536,Prime Procurement Services Enterprises,Mumbai,3.82,5
2537,Global Polymers Group,Pune,3.94,9
2538,Global Packaging Materials Solutions,Bangalore,4.04,13
2539,SilverLine Adhesives Industries,Bangalore,4.17,3
2540,NorthStar Trading Company Corporation,Delhi,3.81,15
2541,Vertex Polymers Group,Hyderabad,4.63,15
2542,NextGen Corrugated Products Solutions,Pune,4.0,12
2543,Vertex Packaging Materials Industries,Kolkata,4.74,4
2544,Universal Polymers Enterprises,Kolkata,4.43,13
2545,NextGen Print Supplies Enterprises,Chennai,3.9,14
2546,Pioneer Adhesives Group,Ahmedabad,4.84,15
2547,NextGen Packaging Solutions Group,Mumbai,3.67,12
2548,GreenSource Logistics Supply Corporation,Surat,4.31,9
2549,Atlas Packaging Materials Limited,Chennai,3.64,14
2550,Atlas Logistics Supply Enterprises,Bangalore,3.72,8
2551,Vertex Adhesives Enterprises,Delhi,4.88,4
2552,GreenSource Manufacturing Co Limited,Kolkata,5.0,10
2553,Prime Paper Mills Pvt Ltd,Bangalore,3.54,6
2554,Summit Paper Mills Industries,Ahmedabad,4.47,6
2555,Metro Industrial Supply Corporation,Chennai,4.95,12
2556,Pioneer Corrugated Products Solutions,Hyderabad,4.33,12
2557,Apex Procurement Services Pvt Ltd,Surat,4.37,13
2558,Zenith Logistics Supply Enterprises,Bangalore,4.56,8
2559,BlueLine Procurement Services Group,Kolkata,4.85,6
2560,NorthStar Materials Group Group,Pune,4.94,5
2561,NorthStar Corrugated Products Industries,Surat,4.37,4
2562,Frontier Packaging Materials Solutions,Surat,3.97,15
2563,Atlas Paper Mills Group,Surat,4.73,6
2564,United Chemical Industries Ltd,Ahmedabad,4.43,10
2565,Zenith Procurement Services Limited,Delhi,3.53,10
2566,Vertex Polymers Ltd,Kolkata,4.21,14
2567,Metro Raw Materials Group,Pune,4.93,7
2568,Zenith Chemical Industries Ltd,Nagpur,4.24,14
2569,Metro Procurement Services Industries,Ahmedabad,3.96,14
2570,GreenSource Adhesives Industries,Nagpur,4.7,11
2571,Omni Packaging Solutions Group,Mumbai,4.96,3
2572,SilverLine Manufacturing Co Limited,Pune,4.42,11
2573,Omni Packaging Materials Pvt Ltd,Chennai,3.87,12
2574,NextGen Corrugated Products Pvt Ltd,Mumbai,4.47,10
2575,Everest Adhesives Limited,Pune,4.92,12
2576,Rapid Print Supplies Enterprises,Hyderabad,4.54,5
2577,NorthStar Packaging Solutions Limited,Bangalore,4.03,14
2578,Omni Logistics Supply Corporation,Ahmedabad,3.64,7
2579,Rapid Paper Mills Industries,Kolkata,4.98,13
2580,Universal Adhesives Solutions,Pune,4.29,3
2581,Atlas Industrial Supply Ltd,Kolkata,3.64,3
2582,Frontier Industrial Supply Ltd,Kolkata,4.08,3
2583,Zenith Manufacturing Co Group,Pune,4.93,6
2584,Atlas Trading Company Pvt Ltd,Surat,3.83,8
2585,Everest Corrugated Products Pvt Ltd,Nagpur,4.06,5
2586,United Packaging Materials Pvt Ltd,Surat,3.72,10
2587,Global Manufacturing Co Ltd,Surat,4.83,15
2588,Everest Print Supplies Corporation,Bangalore,3.66,13
2589,NextGen Manufacturing Co Pvt Ltd,Pune,4.25,12
2590,Metro Manufacturing Co Group,Ahmedabad,4.89,11
2591,Rapid Print Supplies Solutions,Pune,4.5,4
2592,NorthStar Paper Mills Group,Delhi,3.86,10
2593,Apex Print Supplies Enterprises,Mumbai,4.04,10
2594,Zenith Raw Materials Limited,Kolkata,4.87,12
2595,Zenith Packaging Materials Enterprises,Surat,4.46,7
2596,NorthStar Packaging Solutions Solutions,Chennai,3.94,13
2597,Omni Procurement Services Enterprises,Hyderabad,3.62,3
2598,Pioneer Raw Materials Group,Surat,4.23,9
2599,GreenSource Trading Company Corporation,Mumbai,4.29,3
2600,Apex Raw Materials Corporation,Nagpur,4.62,12
2601,Vertex Packaging Solutions Group,Mumbai,4.3,3
2602,GreenSource Procurement Services Industries,Kolkata,4.95,3
2603,Omni Packaging Materials Pvt Ltd,Surat,4.06,14
2604,Prime Logistics Supply Industries,Pune,4.19,5
2605,Summit Packaging Materials Group,Pune,4.57,10
2606,Apex Manufacturing Co Ltd,Mumbai,4.88,6
2607,Everest Logistics Supply Corporation,Mumbai,4.86,13
2608,NorthStar Packaging Solutions Enterprises,Chennai,4.06,9
2609,Prime Packaging Solutions Pvt Ltd,Nagpur,3.87,13
2610,BlueLine Logistics Supply Enterprises,Nagpur,4.57,13
2611,GreenSource Paper Mills Corporation,Hyderabad,4.54,9
2612,Omni Procurement Services Corporation,Chennai,4.73,10
2613,BlueLine Manufacturing Co Ltd,Hyderabad,3.56,15
2614,United Packaging Solutions Industries,Pune,4.46,4
2615,NextGen Logistics Supply Solutions,Pune,3.78,8
2616,NextGen Packaging Materials Corporation,Hyderabad,3.93,7
2617,GreenSource Corrugated Products Corporation,Pune,4.64,9
2618,Apex Raw Materials Solutions,Chennai,3.69,3
2619,Pioneer Trading Company Limited,Pune,3.84,9
2620,NextGen Raw Materials Limited,Chennai,4.15,8
2621,United Packaging Materials Pvt Ltd,Ahmedabad,4.4,3
2622,Frontier Print Supplies Industries,Chennai,4.59,3
2623,Zenith Industrial Supply Pvt Ltd,Kolkata,4.79,7
2624,NextGen Adhesives Solutions,Chennai,4.85,3
2625,Rapid Procurement Services Pvt Ltd,Bangalore,4.26,6
2626,NextGen Polymers Industries,Kolkata,4.49,10
2627,Global Corrugated Products Solutions,Pune,4.77,12
2628,Frontier Chemical Industries Pvt Ltd,Delhi,4.32,8
2629,Prime Raw Materials Limited,Hyderabad,4.28,3
2630,Atlas Packaging Materials Pvt Ltd,Kolkata,4.06,5
2631,Everest Polymers Industries,Mumbai,4.07,12
2632,Prime Corrugated Products Enterprises,Nagpur,3.68,6
2633,Prime Manufacturing Co Limited,Mumbai,4.47,10
2634,Zenith Polymers Enterprises,Bangalore,4.53,9
2635,United Logistics Supply Industries,Ahmedabad,4.42,8
2636,United Trading Company Pvt Ltd,Ahmedabad,4.3,8
2637,Summit Packaging Solutions Corporation,Delhi,4.94,9
2638,BlueLine Logistics Supply Pvt Ltd,Kolkata,4.61,9
2639,GreenSource Packaging Solutions Ltd,Ahmedabad,4.12,11
2640,Summit Procurement Services Pvt Ltd,Kolkata,3.81,9
2641,Omni Logistics Supply Enterprises,Ahmedabad,4.6,10
2642,Rapid Trading Company Group,Kolkata,3.99,9
2643,Metro Packaging Materials Industries,Chennai,3.83,6
2644,Zenith Paper Mills Group,Ahmedabad,4.32,15
2645,Omni Adhesives Corporation,Chennai,4.09,10
2646,Everest Materials Group Solutions,Bangalore,4.86,15
2647,Atlas Procurement Services Ltd,Chennai,3.83,11
2648,NextGen Polymers Enterprises,Surat,4.15,10
2649,Global Packaging Materials Industries,Hyderabad,4.35,5
2650,BlueLine Packaging Materials Pvt Ltd,Hyderabad,4.36,15
2651,Apex Packaging Solutions Enterprises,Kolkata,4.2,14
2652,Metro Print Supplies Solutions,Kolkata,4.42,15
2653,Atlas Materials Group Ltd,Pune,4.68,4
2654,Global Industrial Supply Ltd,Kolkata,4.78,8
2655,SilverLine Paper Mills Pvt Ltd,Chennai,3.96,4
2656,SilverLine Manufacturing Co Group,Nagpur,4.86,10
2657,Pioneer Adhesives Pvt Ltd,Bangalore,3.95,15
2658,Vertex Packaging Solutions Pvt Ltd,Delhi,4.12,11
2659,Atlas Procurement Services Pvt Ltd,Surat,4.33,10
2660,BlueLine Packaging Materials Industries,Pune,4.5,5
2661,United Raw Materials Ltd,Delhi,4.82,10
2662,Rapid Trading Company Pvt Ltd,Mumbai,4.38,8
2663,United Manufacturing Co Pvt Ltd,Ahmedabad,4.84,10
2664,Zenith Adhesives Group,Pune,4.83,4
2665,NextGen Packaging Solutions Corporation,Hyderabad,4.88,4
2666,Apex Polymers Group,Bangalore,4.57,15
2667,Universal Adhesives Solutions,Mumbai,4.43,12
2668,Omni Packaging Solutions Group,Bangalore,3.79,7
2669,Frontier Logistics Supply Ltd,Ahmedabad,3.98,5
2670,Prime Polymers Industries,Bangalore,3.89,9
2671,NorthStar Industrial Supply Corporation,Ahmedabad,4.49,8
2672,Vertex Industrial Supply Pvt Ltd,Nagpur,3.52,12
2673,Global Chemical Industries Enterprises,Chennai,4.86,9
2674,Rapid Industrial Supply Corporation,Hyderabad,4.0,15
2675,Frontier Corrugated Products Enterprises,Hyderabad,4.56,5
2676,SilverLine Packaging Materials Corporation,Surat,3.79,7
2677,BlueLine Raw Materials Solutions,Pune,4.71,8
2678,Frontier Logistics Supply Limited,Mumbai,4.72,15
2679,Everest Paper Mills Limited,Delhi,4.06,5
2680,Zenith Print Supplies Industries,Pune,4.8,3
2681,Global Packaging Materials Group,Nagpur,3.61,12
2682,United Polymers Group,Pune,4.42,3
2683,Metro Paper Mills Limited,Delhi,3.64,4
2684,Global Procurement Services Industries,Chennai,3.57,4
2685,Rapid Adhesives Industries,Ahmedabad,4.73,14
2686,Pioneer Manufacturing Co Pvt Ltd,Ahmedabad,3.93,13
2687,Zenith Corrugated Products Ltd,Ahmedabad,3.78,3
2688,Universal Packaging Solutions Industries,Bangalore,3.72,11
2689,Zenith Paper Mills Limited,Pune,3.78,8
2690,Summit Packaging Solutions Enterprises,Nagpur,3.95,9
2691,Frontier Polymers Corporation,Chennai,4.14,8
2692,Summit Materials Group Ltd,Bangalore,3.92,5
2693,Universal Industrial Supply Limited,Ahmedabad,4.02,14
2694,Prime Manufacturing Co Enterprises,Pune,4.51,14
2695,United Industrial Supply Limited,Kolkata,4.38,8
2696,Atlas Polymers Limited,Nagpur,3.89,8
2697,United Adhesives Solutions,Kolkata,4.25,15
2698,Pioneer Adhesives Industries,Chennai,4.38,3
2699,SilverLine Procurement Services Solutions,Ahmedabad,3.99,15
2700,Rapid Trading Company Solutions,Ahmedabad,3.73,14
2701,Rapid Procurement Services Ltd,Delhi,4.68,9
2702,Metro Procurement Services Group,Mumbai,4.15,13
2703,NextGen Packaging Solutions Pvt Ltd,Chennai,3.64,9
2704,Pioneer Packaging Solutions Corporation,Kolkata,3.8,10
2705,Rapid Packaging Solutions Corporation,Surat,3.92,6
2706,Pioneer Manufacturing Co Solutions,Hyderabad,4.15,5
2707,Pioneer Polymers Ltd,Kolkata,4.94,4
2708,NorthStar Packaging Materials Solutions,Nagpur,3.93,6
2709,Frontier Trading Company Industries,Hyderabad,4.24,7
2710,NextGen Adhesives Corporation,Nagpur,4.14,4
2711,Atlas Packaging Solutions Corporation,Kolkata,4.59,15
2712,Metro Adhesives Solutions,Pune,3.53,8
2713,Omni Paper Mills Industries,Kolkata,4.53,8
2714,Pioneer Print Supplies Corporation,Surat,4.01,15
2715,NorthStar Packaging Materials Industries,Delhi,4.95,15
2716,Zenith Logistics Supply Industries,Nagpur,4.41,6
2717,Pioneer Manufacturing Co Solutions,Mumbai,3.97,4
2718,Rapid Print Supplies Pvt Ltd,Nagpur,3.98,11
2719,Pioneer Trading Company Corporation,Pune,4.17,15
2720,Apex Print Supplies Corporation,Delhi,4.05,15
2721,Prime Trading Company Industries,Chennai,4.45,8
2722,SilverLine Corrugated Products Solutions,Surat,3.72,7
2723,NorthStar Trading Company Group,Nagpur,4.82,6
2724,Apex Logistics Supply Limited,Bangalore,4.6,14
2725,Apex Materials Group Corporation,Chennai,4.69,9
2726,Global Chemical Industries Corporation,Chennai,3.72,3
2727,Global Polymers Enterprises,Pune,4.05,15
2728,Metro Trading Company Enterprises,Surat,3.74,10
2729,NorthStar Raw Materials Corporation,Ahmedabad,3.91,14
2730,Atlas Trading Company Corporation,Delhi,4.38,8
2731,Global Raw Materials Ltd,Kolkata,4.33,8
2732,Metro Adhesives Enterprises,Surat,3.54,9
2733,NorthStar Procurement Services Pvt Ltd,Kolkata,4.42,15
2734,Prime Polymers Corporation,Kolkata,4.35,12
2735,Prime Logistics Supply Ltd,Delhi,4.25,4
2736,Metro Packaging Solutions Limited,Surat,3.75,14
2737,Summit Raw Materials Group,Kolkata,4.01,9
2738,NorthStar Print Supplies Limited,Ahmedabad,4.1,3
2739,Frontier Procurement Services Enterprises,Delhi,4.32,4
2740,Apex Trading Company Pvt Ltd,Pune,4.64,7
2741,Summit Paper Mills Ltd,Surat,3.54,13
2742,Summit Trading Company Ltd,Mumbai,3.83,6
2743,Metro Corrugated Products Pvt Ltd,Surat,3.98,9
2744,Rapid Industrial Supply Corporation,Ahmedabad,3.54,14
2745,Omni Materials Group Limited,Mumbai,3.8,3
2746,Apex Paper Mills Solutions,Mumbai,4.02,4
2747,Zenith Logistics Supply Group,Surat,4.85,5
2748,Rapid Paper Mills Pvt Ltd,Surat,3.51,13
2749,Atlas Chemical Industries Corporation,Surat,4.06,9
2750,NextGen Corrugated Products Industries,Nagpur,3.88,6
2751,NorthStar Logistics Supply Corporation,Hyderabad,3.68,7
2752,United Industrial Supply Solutions,Nagpur,4.95,13
2753,Frontier Print Supplies Enterprises,Chennai,3.78,3
2754,Rapid Print Supplies Limited,Chennai,3.8,12
2755,GreenSource Corrugated Products Industries,Nagpur,4.73,8
2756,United Industrial Supply Industries,Nagpur,4.84,7
2757,Apex Materials Group Ltd,Bangalore,3.52,5
2758,NorthStar Paper Mills Solutions,Hyderabad,4.58,10
2759,Rapid Manufacturing Co Pvt Ltd,Ahmedabad,4.22,12
2760,GreenSource Print Supplies Industries,Pune,4.42,3
2761,Global Manufacturing Co Ltd,Mumbai,4.92,3
2762,GreenSource Trading Company Enterprises,Nagpur,4.94,4
2763,Prime Adhesives Industries,Chennai,4.96,14
2764,SilverLine Raw Materials Corporation,Hyderabad,4.48,7
2765,Prime Logistics Supply Limited,Bangalore,3.71,10
2766,Apex Raw Materials Ltd,Ahmedabad,3.76,4
2767,Universal Packaging Materials Industries,Ahmedabad,4.8,12
2768,Vertex Chemical Industries Corporation,Mumbai,4.55,10
2769,Universal Packaging Materials Pvt Ltd,Chennai,3.6,13
2770,Rapid Industrial Supply Ltd,Ahmedabad,4.15,10
